transcription,reference,wer,rtf,cpu
 concord returned to its place amidst the tents ,concord returned to its place amidst the tents,0.0,2.0350594323303834,660.0
 the english voted to the french baskets of flowers of which they had made a plentiful provision to greet the arrival of the young princess the french in return invited the english to a supper which was to be given the next day ,the english forwarded to the french baskets of flowers of which they had made a plentiful provision to greet the arrival of the young princess the french in return invited the english to a supper which was to be given the next day,0.023255813953488372,0.9791374206542969,783.3
 congratulations were poured in upon the princess everywhere during her journey ,congratulations were poured in upon the princess everywhere during her journey,0.0,1.190154374535404,781.6
 from the respect paid her on all sides she seemed like a queen and from the adoration with which she was treated by two or three she appeared an object of worship the queen mother gave the french the most affectionate reception france was her native country and she had suffered too much unhappiness in england for england to have made her forget france ,from the respect paid her on all sides she seemed like a queen and from the adoration with which she was treated by two or three she appeared an object of worship the queen mother gave the french the most affectionate reception france was her native country and she had suffered too much unhappiness in england for england to have made her forget france,0.0,0.7707322280396214,784.1
 she taught her daughter then by her own affection for it that love for a country where they had both been hospitably received and where a brilliant future opened for them ,she taught her daughter then by her own affection for it that love for a country where they had both been hospitably received and where a brilliant future opened before them,0.03225806451612903,1.0342186196487089,780.4
 the count had thrown himself back on his seat leaning his shoulders against the partition of the tent and remained thus his face buried in his hands with heaving chest and restless limbs ,the count had thrown himself back on his seat leaning his shoulders against the partition of the tent and remained thus his face buried in his hands with heaving chest and restless limbs,0.0,0.876911541611228,780.5
 this has indeed been a harassing day continued the young man his eyes fixed upon his friend ,this has indeed been a harassing day continued the young man his eyes fixed upon his friend,0.0,1.4198526561769667,777.1
 you will be frank with me i always am,you will be frank with me i always am,0.0,1.7308395552599232,781.8
 can you imagine why buckingham has been so violent i suspect ,can you imagine why buckingham has been so violent i suspect,0.0,1.3372306664286486,782.4
 it is you who are mistaken raoul i have read his distress in his eyes in his every gesture and action the whole day ,it is you who are mistaken raoul i have read his distress in his eyes in his every gesture and action the whole day,0.0,1.2838839174626948,783.5
 i can perceive love clearly enough ,i can perceive love clearly enough,0.0,1.8717690393991486,777.0
 i am convinced of what i say said the count ,i am convinced of what i say said the count,0.0,1.8781042621355848,782.4
 it is annoyance then ,it is annoyance then,0.0,2.6708954388333352,781.8
 in those very terms i even added more ,in those very terms i even added more,0.0,2.032696633111863,770.9
 but continued rao not interrupted by this movement of his friend heaven be praised the french who are pronounced to be thoughtless and indiscreet reckless even are capable of bringing a calm and sound judgment to bear on matters of such high importance ,but continued raoul not interrupted by this movement of his friend heaven be praised the french who are pronounced to be thoughtless and indiscreet reckless even are capable of bringing a calm and sound judgment to bear on matters of such high importance,0.023255813953488372,0.9057813613828174,780.1
 thus it is that the honor of three is saved our country our masters and our own ,thus it is that the honor of three is saved our country s our master s and our own,0.15789473684210525,1.2207727073502017,782.6
 yes i need repose many things have agitated me today both in mind and body when you return tomorrow i shall no longer be the same man ,yes i need repose many things have agitated me to day both in mind and body when you return to morrow i shall no longer be the same man,0.13793103448275862,1.0656078993768259,775.7
 but in this friendly pressure raoul could detect the nervous agitation of a great internal conflict ,but in this friendly pressure raoul could detect the nervous agitation of a great internal conflict,0.0,1.2609505034112312,777.2
 the night was clear starlit and splendid the tempest had passed away and the sweet influences of the evening had restored life peace and security everywhere ,the night was clear starlit and splendid the tempest had passed away and the sweet influences of the evening had restored life peace and security everywhere,0.0,0.9369207024022895,784.4
 upon the large square in front of the hotel the shadows of the tents intersected by the golden moon beams formed as it were a huge mosaic of jet and yellow flagstones ,upon the large square in front of the hotel the shadows of the tents intersected by the golden moonbeams formed as it were a huge mosaic of jet and yellow flagstones,0.06451612903225806,1.039642578523338,768.2
 bragalon watched for some time the conduct of the two lovers listen to the loud and uncivil slumbers of manachempe who snored as imperiously as though he was wearing his blue and gold instead of his violet suit ,bragelonne watched for some time the conduct of the two lovers listened to the loud and uncivil slumbers of manicamp who snored as imperiously as though he was wearing his blue and gold instead of his violet suit,0.07894736842105263,0.9097545014487373,785.7
 goliath makes another discovery ,goliath makes another discovery,0.0,1.5377550676834486,782.6
 there were certainly no near the solution of their problem ,they were certainly no nearer the solution of their problem,0.2,1.8440669029951096,779.5
 the poor little things cried cynthia think of them having been turned to the wall all these years ,the poor little things cried cynthia think of them having been turned to the wall all these years,0.0,1.450899136152199,778.4
 now what is the sense of it two innocent babies like that ,now what was the sense of it two innocent babies like that,0.08333333333333333,2.0068343316082413,782.0
 but joyce had not been listening all at once she put down her candle on the table and faced her companion ,but joyce had not been listening all at once she put down her candle on the table and faced her companion,0.0,1.3769957689734977,784.5
 the twin brother did something she didn t like and she turned his picture to the wall ,the twin brother did something she didn t like and she turned his picture to the wall,0.0,1.6104151262664037,776.2
 hers happened to be on the same frame too but she evidently didn t care about it ,hers happened to be in the same frame too but she evidently didn t care about that,0.11764705882352941,1.7864347708345663,774.7
 now what have you to say cynthia sprague ,now what have you to say cynthia sprague,0.0,2.2907525089615626,781.8
 i thought we were stumped again when i first saw that picture but it s been of some use after all ,i thought we were stumped again when i first saw that picture but it s been of some use after all,0.0,1.674595311384652,783.4
 do you suppose the miniature was a copy of the same thing ,do you suppose the miniature was a copy of the same thing,0.0,1.942334826297172,780.6
 what in the world is it query choice ,what in the world is that queried joyce,0.375,2.1954657863063884,782.3
 they were in me terribly and besides i d like to see what this lovely furniture looks like without such quantities of dust all over it good scheme sin ,they worry me terribly and besides i d like to see what this lovely furniture looks like without such quantities of dust all over it good scheme cyn,0.10714285714285714,1.1276949535716663,782.9
 we ll come in here this afternoon with old clothes on and have a regular house cleaning ,we ll come in here this afternoon with old clothes on and have a regular house cleaning,0.0,1.6483817525632143,778.6
 it can t hurt anything i m sure for we won t disturb things at all ,it can t hurt anything i m sure for we won t disturb things at all,0.0,1.6731458258545773,783.9
 this thought however did not enter the heads of the enthusiastic pair ,this thought however did not enter the heads of the enthusiastic pair,0.0,1.3929353427078766,782.8
 smuggling the house cleaning paraphernalia into the cellar window unobserved that afternoon proved no easy task for cynthia had added a whisk broom and dustpan to the outfit ,smuggling the house cleaning paraphernalia into the cellar window unobserved that afternoon proved no easy task for cynthia had added a whisk broom and dust pan to the outfit,0.06896551724137931,1.0079052697165942,774.9
 the lure proved too much for him and he came sporting after it as friscally as a young kitten much to cynthia s delight when she caught sight of him ,the lure proved too much for him and he came sporting after it as friskily as a young kitten much to cynthia s delight when she caught sight of him,0.03333333333333333,1.1631402549764374,783.9
 oh let him come along she urged i do love to see him about that old house ,oh let him come along she urged i do love to see him about that old house,0.0,1.3877349948706776,785.2
 he makes it sort of cozier ,he makes it sort of cozier,0.0,3.140927140957841,697.7
 now let s dust the furniture in pictures ,now let s dust the furniture and pictures,0.125,2.47778012914565,771.8
 yet little as it was it had already made a vast difference in the aspect of the room ,yet little as it was it had already made a vast difference in the aspect of the room,0.0,1.3708117266826372,777.0
 surface dust at least had been removed and the fine old furniture gave a hint of its real elegance and polish ,surface dust at least had been removed and the fine old furniture gave a hint of its real elegance and polish,0.0,1.3492474662941543,775.8
 then she suddenly remarked ,then she suddenly remarked,0.0,3.2523039463013017,754.9
 and my pocket money is getting low again and you have it any left as usual ,and my pocket money is getting low again and you haven t any left as usual,0.125,1.6376315932912926,778.2
 they say illumination by candlelight is the prettiest in the world ,they say illumination by candle light is the prettiest in the world,0.16666666666666666,1.89764717478811,777.1
 why it s goliath as usual they both cried peering in ,why it s goliath as usual they both cried peering in,0.0,2.0032760009024906,772.4
 isn t he the greatest for getting into odd corners ,isn t he the greatest for getting into odd corners,0.0,2.1582417974982113,777.8
 forgetting all their weariness they seize their candles and scurry through the house finding on occasional paper tucked away in some odd corner ,forgetting all their weariness they seized their candles and scurried through the house finding an occasional paper tucked away in some odd corner,0.13043478260869565,1.2384416114318184,780.5
 well i m convinced that the boarded up house mystery happened not earlier than april 16 1861 and probably not much later ,well i m convinced that the boarded up house mystery happened not earlier than april sixteenth eighteen sixty one and probably not much later,0.16666666666666666,1.0736188284958466,773.6
 no words were spoken no language was uttered save that of wailing and hissing and that somehow was indistinct as if it existed in fancy and not in reality ,no words were spoken no language was uttered save that of wailing and hissing and that somehow was indistinct as if it existed in fancy and not in reality,0.0,0.9396727577851419,775.6
 i heard a noise behind i turned and saw kaffir his black eyes shining while in his hand he held a gleaming knife he lifted it above his head as if to strike but i had the strength of ten men and i hurled him from me ,i heard a noise behind i turned and saw kaffar his black eyes shining while in his hand he held a gleaming knife he lifted it above his head as if to strike but i had the strength of ten men and i hurled him from me,0.02127659574468085,0.9345574552139487,777.2
 onward said a distant voice ,onward said a distant voice,0.0,1.6097884675919016,778.4
 no sound broke the stillness of the night ,no sound broke the stillness of the night,0.0,1.898898919182229,778.8
 the story of its evil influence came back to me and in my bewildered condition i wondered whether there was not some truth in what had been said ,the story of its evil influence came back to me and in my bewildered condition i wondered whether there was not some truth in what had been said,0.0,1.171643389817561,778.1
 what was that ,what was that,0.0,2.743754767846142,773.0
 what then a human hand large and shapely appeared distinctly on the surface of the pond ,what then a human hand large and shapely appeared distinctly on the surface of the pond,0.0,1.3165691319633932,778.4
 nothing more not even the wrist to which it might be attached ,nothing more not even the wrist to which it might be attached,0.0,1.7066936995428725,767.4
 it did not beckon or indeed move at all it was as still as the hand of death ,it did not beckon or indeed move at all it was as still as the hand of death,0.0,1.5523687657199547,777.7
 i awoke to consciousness fighting at first it seemed as if i was fighting with a phantom but gradually my opponent became more real to me it was kaffir ,i awoke to consciousness fighting at first it seemed as if i was fighting with a phantom but gradually my opponent became more real to me it was kaffar,0.034482758620689655,1.006654337749251,780.3
 a sound of voices a flash of light ,a sound of voices a flash of light,0.0,1.5537690308134435,778.8
 a feeling of freedom and i was awake where ,a feeling of freedom and i was awake where,0.0,1.4462930090883945,773.8
 he said another voice which i recognized as vultures caffer ,said another voice which i recognized as voltaire s kaffar,0.4,1.6695580686995461,779.8
 i had scarcely known what i had been saying or doing up to this time but as he spoke i looked at my hand ,i had scarcely known what i had been saying or doing up to this time but as he spoke i looked at my hand,0.0,1.4085834750543276,777.9
 in the light of the moon i saw a knife red with blood and my hand too was also discolored ,in the light of the moon i saw a knife red with blood and my hand too was also discoloured,0.05,1.4432573447182433,768.5
 i do not know i am dazed bewildered ,i do not know i am dazed bewildered,0.0,1.912151201161239,778.0
 but that is kaffir s knife ,but that is kaffar s knife,0.16666666666666666,2.782073506602534,776.7
 i know he had it this very evening ,i know he had it this very evening,0.0,2.691257203746046,772.0
 i remembered saying have we been together ,i remember saying have we been together,0.14285714285714285,2.1540313043692003,773.7
 the wheelchair picked up something from the ground and looked at it ,voltaire picked up something from the ground and looked at it,0.18181818181818182,2.0093388105990617,777.8
 i say you do know what this means and you must tell us ,i say you do know what this means and you must tell us,0.0,1.525900411605835,777.4
 a terrible thought flashed into my mind ,a terrible thought flashed into my mind,0.0,2.0001458012780478,768.4
 i had again been acting under the influence of this man s power ,i had again been acting under the influence of this man s power,0.0,1.8085578070258217,767.7
 per chance too caffer s death might serve him in good stead ,perchance too kaffar s death might serve him in good stead,0.2727272727272727,1.663405526745893,771.2
 my tongue refused to articulate my power of speech left me ,my tongue refused to articulate my power of speech left me,0.0,1.3990657636434725,775.1
 my position was too terrible ,my position was too terrible,0.0,2.2629114007761357,773.6
 my overwrought nerves yielded at last ,my overwrought nerves yielded at last,0.0,2.0436942868116423,778.1
 for some time after that i remembered nothing distinctly ,for some time after that i remembered nothing distinctly,0.0,1.7511337453668767,770.2
