transcription,reference,wer,rtf,cpu
 hello ,hello ,0.0,0.017464160919189453,319.7
 can you hear me ,can you hear me ,0.0,0.019543283567653866,242.5
 i need your help right now ,i need your help right now ,0.0,0.02075131388678067,210.1
 turn off the kitchen lights ,turn off the kitchen lights ,0.0,0.017960667610168457,239.4
 she went to the story yesterday ,she went to the store yesterday ,0.16666666666666666,0.0354801615079244,388.4
 what time is the meeting ,what time is the meeting ,0.0,0.018074462463805726,232.8
 he doesn t know the answer ,he doesn t know the answer ,0.0,0.02133944877108237,212.0
 please speak more clearly ,please speak more clearly ,0.0,0.020819377899169923,250.6
 i m on my way home ,i m on my way home ,0.0,0.02113766140407986,210.9
 that was an amazing performance ,that was an amazing performance ,0.0,0.01635575454507098,226.4
 where are my keys ,where are my keys ,0.0,0.02222081025441488,226.0
 do you remember his name ,do you remember his name ,0.0,0.03769833650161971,426.5
 i forgot to send the email ,i forgot to send the email ,0.0,0.027429972376142232,182.8
 let s meet after lunch ,let s meet after lunch ,0.0,0.024389597906995172,214.8
 this isn t what i expected ,this isn t what i expected ,0.0,0.01802204539940792,210.1
 call me when you get there ,call me when you get there ,0.0,0.022177908518542983,201.4
 don t open the window yet ,don t open the window yet ,0.0,0.02786606315552719,226.6
 why is the sky so red ,why is the sky so red ,0.0,0.019193007275949116,204.9
 i ll be there in five minutes ,i ll be there in five minutes ,0.0,0.0267890859241328,201.1
 who left the lights on ,who left the lights on ,0.0,0.031234364251832705,422.6
 that sounds like a great idea ,that sounds like a great idea ,0.0,0.029958354102240667,322.2
 i love this kind of music ,i love this kind of music ,0.0,0.030748500968470715,197.6
 she forgot her umbrella again ,she forgot her umbrella again ,0.0,0.015771455604936823,231.0
 please bring me a glass of water ,please bring me a glass of water ,0.0,0.020465448305204317,222.7
 the power went out last night ,the power went out last night ,0.0,0.022016771581788726,256.5
 are you sure about that ,are you sure about that ,0.0,0.02003194707812685,247.6
 don t forget to lock the door ,don t forget to lock the door ,0.0,0.03576946596727304,377.6
 i need to charge my phone ,i need to charge my phone ,0.0,0.023104927756569603,243.1
 let s take a break for now ,let s take a break for now ,0.0,0.03103290017195574,190.9
 where did you put my book ,where did you put my book ,0.0,0.023997511182512556,209.1
 he s never late for work ,he s never late for work ,0.0,0.027848928029300602,206.2
 we should probably get going ,we should probably get going ,0.0,0.04097745438252599,414.6
 this box is too heavy ,this box is too heavy ,0.0,0.022873878479003906,272.2
 can you help me move this ,can you help me move this ,0.0,0.030612839119774953,307.0
 i found your missing glove ,i found your missing glove ,0.0,0.024695235087459248,213.8
 keep the change thank you ,keep the change thank you ,0.0,0.024256652051752262,235.1
 i have an eating all day ,i haven t eaten all day ,0.5,0.030410617863366362,211.9
 let me explain what happened ,let me explain what happened ,0.0,0.025251812822236788,203.4
 you won t believe what i saw ,you won t believe what i saw ,0.0,0.03891400177113331,394.6
 the package has not yet arrived ,the package has not yet arrived ,0.0,0.017191108161881127,225.2
 please stay calm and focused ,please stay calm and focused ,0.0,0.01634345335118911,235.2
 i ll meet you outside the cafe ,i ll meet you outside the café ,0.14285714285714285,0.01958933057664316,210.8
 you need to restart your computer ,you need to restart your computer ,0.0,0.02422762565872296,309.8
 they arrived earlier than expected ,they arrived earlier than expected ,0.0,0.020501288500699127,241.2
 this coffee tastes really better ,this coffee tastes really bitter ,0.2,0.021202702167605565,254.4
 the dog barked all night long ,the dog barked all night long ,0.0,0.017885517735051884,199.3
 i accidentally deleted the file ,i accidentally deleted the file ,0.0,0.0204239465013335,202.2
 let s try something different today ,let s try something different today ,0.0,0.04907470565658431,321.9
 have you ever been to japan ,have you ever been to japan ,0.0,0.0321806645860859,229.3
 this app keeps crashing on me ,this app keeps crashing on me ,0.0,0.016633430159235577,254.5
 don t be afraid to ask questions ,don t be afraid to ask questions ,0.0,0.01870705411325093,227.9
 what did he say to you ,what did he say to you ,0.0,0.027409709733107995,205.2
 my shoes are completely soaked ,my shoes are completely soaked ,0.0,0.019237232208251954,271.5
 he can run faster than me ,he can run faster than me ,0.0,0.02834523310426806,188.5
 i m not ready for that yet ,i m not ready for that yet ,0.0,0.042356385125054255,414.6
 do you want to come along ,do you want to come along ,0.0,0.027246798499155855,312.1
 that wasn t part of the plan ,that wasn t part of the plan ,0.0,0.025729306282535676,204.5
 i need to cancel my appointment ,i need to cancel my appointment ,0.0,0.022086264595152838,234.5
 who s coming to the party tonight ,who s coming to the party tonight ,0.0,0.02304051743179071,232.0
 the train is running late again ,the train is running late again ,0.0,0.026280600745398716,275.2
 we forgot to buy toilet paper ,we forgot to buy toilet paper ,0.0,0.029945065235269484,231.1
 is that your final decision ,is that your final decision ,0.0,0.025857384525128264,202.7
 she teaches english on the weekends ,she teaches english on the weekends ,0.0,0.021130922767851088,214.4
 they re building a new park nearby ,they re building a new park nearby ,0.0,0.03823569031799732,383.3
 i think we miss the exit ,i think we missed the exit ,0.16666666666666666,0.020683912130502552,224.0
 what s your favorite kind of food ,what s your favorite kind of food ,0.0,0.019497691460375517,210.3
 i just cleaned the entire house ,i just cleaned the entire house ,0.0,0.019403503221624038,228.4
 can you repeat that slowly ,can you repeat that slowly ,0.0,0.02545702046361463,393.8
 i ll call you back later ,i ll call you back later ,0.0,0.021814598756677964,232.0
 don t make the same mistake twice ,don t make the same mistake twice ,0.0,0.023432826995849608,205.6
 he plays guitar in a band ,he plays guitar in a band ,0.0,0.020146979032641777,236.4
 this book is really interesting ,this book is really interesting ,0.0,0.024999013313880332,324.2
 we met on a rainy day ,we met on a rainy day ,0.0,0.028993629273914155,230.7
 how many languages do you speak ,how many languages do you speak ,0.0,0.016287558093042432,239.8
